,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season
75,Tory Carter,TEN,N/A,23,9,3,0,0,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,76,2022
76,David Montgomery,CHI,RB,25,12,12,0,0,0,0,0,160,641,4.01,4,30,25,244,9.76,0,1,1,4,N/A,N/A,111,135.5,142.5,123.0,N/A,24,77,2022
77,Alex Armah,WAS,N/A,28,2,0,0,0,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,78,2022
78,Jared Goff,DET,QB,28,13,13,290,444,3352,22,7,23,51,2.22,0,1,1,5,5.00,0,5,3,0,1,1,212,212.7,225.7,219.2,N/A,12,N/A,2022
79,Tua Tagovailoa,MIA,QB,24,11,11,226,345,3004,22,5,21,63,3.00,0,0,0,0,N/A,0,3,1,0,N/A,N/A,202,202.5,211.5,207.5,N/A,13,N/A,2022
80,Kyler Murray,ARI,QB,25,11,11,259,390,2368,14,7,67,418,6.24,3,0,0,0,N/A,0,8,2,3,1,3,201,200.5,215.5,207.5,N/A,14,N/A,2022
81,Tom Brady,TAM,QB,45,13,13,381,579,3585,17,5,22,-7,-0.32,0,1,0,0,N/A,0,3,2,0,N/A,1,199,198.7,208.7,203.7,N/A,15,N/A,2022
82,Marcus Mariota,ATL,QB,29,13,13,184,300,2219,15,9,85,438,5.15,4,0,0,0,N/A,0,8,3,4,N/A,2,197,196.6,214.6,205.6,N/A,16,N/A,2022
83,Derek Carr,LVR,QB,31,13,13,269,434,3117,20,10,21,88,4.19,0,0,0,0,N/A,0,3,0,0,N/A,N/A,193,193.5,206.5,203.5,N/A,17,N/A,2022
84,Aaron Rodgers,GNB,QB,39,13,13,272,423,2864,22,9,20,67,3.35,0,0,0,0,N/A,0,7,4,0,N/A,2,187,187.3,203.3,196.3,N/A,18,N/A,2022
85,Russell Wilson,DEN,QB,34,12,12,238,394,2805,11,6,41,215,5.24,1,1,1,1,1.00,0,5,1,1,N/A,N/A,170,170.8,183.8,176.3,N/A,19,N/A,2022
86,Jacoby Brissett,CLE,QB,30,13,11,236,369,2608,12,6,47,238,5.06,2,0,0,0,N/A,0,6,4,2,N/A,N/A,168,168.1,184.1,174.1,N/A,20,N/A,2022
87,Jimmy Garoppolo,SFO,QB,31,11,10,207,308,2437,16,4,23,33,1.43,2,0,0,0,N/A,0,3,2,2,N/A,N/A,165,164.8,173.8,168.8,N/A,21,N/A,2022
88,Ryan Tannehill,TEN,QB,34,11,11,197,303,2371,13,5,31,97,3.13,1,0,0,0,N/A,0,3,2,1,N/A,1,151,150.5,160.5,155.5,N/A,22,N/A,2022
89,Matt Ryan,IND,QB,37,11,11,290,428,2875,13,13,24,70,2.92,1,0,0,0,N/A,0,14,5,1,N/A,N/A,144,144.0,165.0,157.0,N/A,23,N/A,2022
90,Andy Dalton,NOR,QB,35,10,10,200,299,2252,15,7,24,54,2.25,0,0,0,0,N/A,0,3,1,0,N/A,1,141,141.5,152.5,148.5,N/A,24,N/A,2022
91,Dak Prescott,DAL,QB,29,8,8,168,251,1847,14,9,25,94,3.76,1,0,0,0,N/A,0,2,0,1,N/A,N/A,127,127.3,139.3,136.3,N/A,25,N/A,2022
92,Davis Mills,HOU,QB,24,11,11,219,349,2319,11,12,18,40,2.22,1,0,0,0,N/A,0,4,1,1,N/A,N/A,121,120.8,136.8,132.8,N/A,26,N/A,2022
93,Mac Jones,NWE,QB,24,10,10,208,305,2198,7,8,35,87,2.49,1,0,0,0,N/A,0,5,1,1,N/A,N/A,113,112.6,124.6,120.6,N/A,27,N/A,2022
94,Kenny Pickett,PIT,QB,24,10,9,191,294,1797,4,8,44,225,5.11,3,0,0,0,N/A,0,3,1,3,N/A,1,112,112.4,127.4,120.4,N/A,28,N/A,2022
95,James Conner,ARI,RB,27,10,10,0,0,0,0,0,136,561,4.13,5,42,33,200,6.06,1,3,1,6,N/A,N/A,110,143.1,150.1,126.6,N/A,25,N/A,2022
96,Alvin Kamara,NOR,RB,27,11,10,0,0,0,0,0,143,550,3.85,1,68,51,433,8.49,2,4,4,3,N/A,N/A,108,159.3,169.3,133.8,N/A,26,N/A,2022
97,Matthew Stafford,LAR,QB,34,9,9,206,303,2087,10,8,13,9,0.69,1,0,0,0,N/A,0,5,3,1,N/A,N/A,108,108.4,122.4,116.4,N/A,29,N/A,2022
98,Khalil Herbert,CHI,RB,24,10,1,0,0,0,0,0,108,643,5.95,4,7,6,62,10.33,1,0,0,5,N/A,N/A,101,106.5,109.5,103.5,N/A,28,N/A,2022
99,D'Andre Swift,DET,RB,23,10,6,0,0,0,0,0,70,375,5.36,4,45,31,253,8.16,2,1,0,6,1,N/A,101,131.8,137.8,116.3,N/A,27,N/A,2022
100,Raheem Mostert,MIA,RB,30,12,10,0,0,0,0,0,136,610,4.49,3,27,18,126,7.00,1,0,0,4,N/A,N/A,98,115.6,121.6,106.6,N/A,29,N/A,2022
101,Cordarrelle Patterson,ATL,RB,31,9,8,0,0,0,0,0,108,566,5.24,5,16,11,65,5.91,0,1,1,6,N/A,N/A,97,108.1,112.1,102.6,N/A,31,N/A,2022
102,Samaje Perine,CIN,RB,27,13,2,0,0,0,0,0,78,349,4.47,2,45,33,264,8.00,4,0,0,6,N/A,N/A,97,130.3,136.3,113.8,N/A,30,N/A,2022
103,Carson Wentz,WAS,QB,30,6,6,144,232,1489,10,6,19,79,4.16,0,0,0,0,N/A,0,6,1,0,N/A,2,97,97.5,107.5,103.5,N/A,30,N/A,2022
104,AJ Dillon ,GNB,RB,24,13,3,0,0,0,0,0,143,624,4.36,3,33,23,159,6.91,0,1,0,3,N/A,N/A,96,119.3,125.3,107.8,N/A,32,N/A,2022
105,Breece Hall,NYJ,RB,21,7,2,0,0,0,0,0,80,463,5.79,4,31,19,218,11.47,1,1,1,5,N/A,N/A,96,115.1,122.1,105.6,N/A,33,N/A,2022
106,D'Onta Foreman,CAR,RB,26,13,6,0,0,0,0,0,147,637,4.33,4,9,5,26,5.20,0,0,0,4,1,N/A,92,97.3,100.3,94.8,N/A,34,N/A,2022
107,Taylor Heinicke,WAS,QB,29,7,7,131,212,1444,9,5,23,67,2.91,1,0,0,0,N/A,0,4,2,1,N/A,N/A,92,92.5,102.5,97.5,N/A,31,N/A,2022
108,Adam Thielen,MIN,WR,32,13,13,0,0,0,0,0,0,0,N/A,0,91,63,645,10.24,4,0,0,4,1,N/A,91,153.5,156.5,122.0,N/A,30,N/A,2022
109,D.J. Moore,CAR,WR,25,13,13,0,0,0,0,0,9,45,5.00,0,91,46,605,13.15,4,0,0,4,N/A,N/A,89,135.0,138.0,112.0,N/A,31,N/A,2022
110,Baker Mayfield,2TM,QB,27,8,6,141,241,1543,7,6,20,62,3.10,1,0,0,0,N/A,0,6,1,1,N/A,N/A,88,87.9,97.9,93.9,N/A,32,N/A,2022
111,Mike Williams,LAC,WR,28,9,9,0,0,0,0,0,0,0,N/A,0,66,44,626,14.23,4,0,0,4,N/A,N/A,87,130.6,133.6,108.6,N/A,32,N/A,2022
112,Michael Pittman Jr.,IND,WR,25,12,12,0,0,0,0,0,0,0,N/A,0,107,76,755,9.93,2,2,1,2,N/A,N/A,86,161.5,165.5,123.5,N/A,33,N/A,2022
113,Josh Palmer,LAC,WR,24,12,10,0,0,0,0,0,1,4,4.00,0,92,61,665,10.90,3,1,0,3,N/A,N/A,85,145.9,148.9,115.4,N/A,35,N/A,2022
114,Donovan Peoples-Jones,CLE,WR,23,13,11,0,0,0,0,0,1,2,2.00,0,80,53,751,14.17,1,1,1,2,N/A,N/A,85,138.3,142.3,111.8,N/A,34,N/A,2022
115,Kareem Hunt,CLE,RB,27,13,0,0,0,0,0,0,106,423,3.99,3,35,27,179,6.63,1,1,0,4,N/A,N/A,84,111.2,117.2,97.7,N/A,35,N/A,2022
116,Chris Godwin,TAM,WR,26,11,10,0,0,0,0,0,3,5,1.67,0,108,73,702,9.62,2,0,0,2,N/A,N/A,83,155.7,158.7,119.2,N/A,36,N/A,2022
117,Zay Jones,JAX,WR,27,12,11,0,0,0,0,0,3,21,7.00,0,98,68,655,9.63,2,0,0,2,1,N/A,82,149.6,152.6,115.6,N/A,37,N/A,2022
118,Isiah Pacheco,KAN,RB,22,13,7,0,0,0,0,0,124,591,4.77,3,9,9,69,7.67,0,3,1,3,N/A,N/A,82,91.0,95.0,86.5,N/A,36,N/A,2022
119,Tyler Allgeier,ATL,RB,22,12,5,0,0,0,0,0,131,604,4.61,1,10,10,87,8.70,1,0,0,2,N/A,N/A,81,91.1,94.1,86.1,N/A,38,N/A,2022
120,Clyde Edwards-Helaire,KAN,RB,23,10,6,0,0,0,0,0,71,302,4.25,3,23,17,151,8.88,3,0,0,6,N/A,N/A,81,98.3,104.3,89.8,N/A,37,N/A,2022
121,Mack Hollins,LVR,WR,29,13,12,1,1,4,0,0,4,40,10.00,0,77,47,588,12.51,3,0,0,3,N/A,N/A,81,128.0,131.0,104.5,N/A,40,N/A,2022
122,DeAndre Hopkins,ARI,WR,30,7,7,0,0,0,0,0,0,0,N/A,0,75,56,653,11.66,3,2,1,3,N/A,N/A,81,137.3,141.3,109.3,N/A,39,N/A,2022
123,George Pickens,PIT,WR,21,13,8,0,0,0,0,0,3,24,8.00,1,64,40,590,14.75,2,0,0,3,1,N/A,81,121.4,124.4,101.4,N/A,38,N/A,2022
124,Jerick McKinnon,KAN,RB,30,13,0,0,0,0,0,0,53,222,4.19,0,51,38,359,9.45,4,1,1,4,N/A,N/A,80,118.1,125.1,99.1,N/A,39,N/A,2022
125,Brian Robinson Jr.,WAS,RB,23,9,7,0,0,0,0,0,147,563,3.83,2,9,8,42,5.25,1,1,0,3,N/A,N/A,79,86.5,89.5,82.5,N/A,40,N/A,2022
126,James Robinson,2TM,RB,24,11,5,0,0,0,0,0,110,425,3.86,3,14,11,51,4.64,2,1,0,5,N/A,N/A,78,88.6,91.6,83.1,N/A,41,N/A,2022
127,Drake London,ATL,WR,21,13,11,0,0,0,0,0,0,0,N/A,0,81,47,533,11.34,4,1,1,4,1,N/A,77,124.3,128.3,100.8,N/A,41,N/A,2022
128,Zach Wilson,NYJ,QB,23,7,7,105,189,1279,4,5,24,94,3.92,1,1,1,2,2.00,1,1,1,2,N/A,N/A,77,77.8,86.8,82.3,N/A,33,N/A,2022
129,Michael Carter,NYJ,RB,23,12,9,0,0,0,0,0,104,375,3.61,3,42,31,224,7.23,0,2,1,3,N/A,N/A,76,106.9,113.9,91.4,N/A,43,N/A,2022
130,Devin Duvernay,BAL,WR,25,13,13,0,0,0,0,0,12,84,7.00,1,46,35,378,10.80,3,0,0,5,N/A,N/A,76,111.2,114.2,93.7,N/A,42,N/A,2022
131,Jakobi Meyers,NWE,WR,26,10,9,0,0,0,0,0,2,9,4.50,0,67,50,593,11.86,3,1,1,3,N/A,N/A,76,126.2,130.2,101.2,N/A,43,N/A,2022
132,Latavius Murray,2TM,RB,32,9,3,0,0,0,0,0,112,437,3.90,4,24,20,83,4.15,0,0,0,4,N/A,N/A,76,96.0,99.0,86.0,N/A,42,N/A,2022
133,Marquise Brown,ARI,WR,25,8,8,0,0,0,0,0,0,0,N/A,0,80,53,565,10.66,3,1,0,3,N/A,N/A,75,127.5,130.5,101.0,N/A,45,N/A,2022
134,Courtland Sutton,DEN,WR,27,12,12,0,0,0,0,0,1,5,5.00,0,89,52,688,13.23,1,0,0,1,N/A,N/A,75,127.3,130.3,101.3,N/A,44,N/A,2022
135,Kenyan Drake,BAL,RB,28,11,5,0,0,0,0,0,93,422,4.54,3,21,15,70,4.67,1,1,0,4,N/A,N/A,73,88.2,91.2,80.7,N/A,44,N/A,2022
136,Isaiah McKenzie,BUF,WR,27,12,7,0,0,0,0,0,8,49,6.13,1,55,38,380,10.00,4,0,0,5,N/A,N/A,73,110.9,113.9,91.9,N/A,46,N/A,2022
137,Darius Slayton,NYG,WR,25,12,8,0,0,0,0,0,0,0,N/A,0,55,35,608,17.37,2,0,0,2,N/A,N/A,73,107.8,110.8,90.3,N/A,47,N/A,2022
138,Parris Campbell,IND,WR,25,13,12,0,0,0,0,0,3,31,10.33,0,68,50,497,9.94,3,0,0,3,N/A,N/A,71,120.8,123.8,95.8,N/A,48,N/A,2022
139,Mecole Hardman,KAN,WR,24,8,5,0,0,0,0,0,4,31,7.75,2,34,25,297,11.88,4,1,0,6,N/A,N/A,69,93.8,96.8,81.3,N/A,50,N/A,2022
140,Diontae Johnson,PIT,WR,26,13,13,0,0,0,0,0,6,23,3.83,0,113,67,647,9.66,0,1,0,0,1,N/A,69,136.0,139.0,102.5,N/A,49,N/A,2022
141,Rachaad White,TAM,RB,23,13,4,0,0,0,0,0,96,370,3.85,1,47,40,242,6.05,1,3,3,2,N/A,N/A,67,107.2,116.2,87.2,N/A,45,N/A,2022
142,Marquez Valdes-Scantling,KAN,WR,28,13,8,0,0,0,0,0,1,-3,-3.00,0,61,34,606,17.82,1,0,0,1,N/A,N/A,66,100.3,103.3,83.3,N/A,51,N/A,2022
143,Damien Harris,NWE,RB,25,9,8,0,0,0,0,0,84,383,4.56,3,16,13,75,5.77,0,0,0,3,N/A,N/A,64,76.8,79.8,70.3,N/A,46,N/A,2022
144,Gerald Everett,LAC,TE,28,12,8,0,0,0,0,0,1,0,0.00,0,73,48,490,10.21,2,0,0,2,1,N/A,63,111.0,114.0,87.0,N/A,13,N/A,2022
